id,role_0,role_1,role_2,role_3,role_4,role_5,role_6,role_7,role_8,role_9,role_10,role_11,role_12,role_13,role_14,role_15
76,0,0,0,0,470,4,379,120,5,0,0,0,0,0,0,0
284,0,0,0,0,18,4,40,36,0,0,0,3,0,0,0,0
2164,0,0,0,0,9,4,64,30,0,0,0,0,0,0,0,0
2467,0,0,0,0,6,1,60,12,0,0,0,0,0,0,0,0
77,0,0,0,0,21,0,61,10,3,0,0,0,0,0,0,0
2147,0,0,0,0,36,39,226,150,4,14,16,1,1,1,0,0
2079,0,0,0,0,388,4,323,113,10,0,0,2,0,0,0,0
79,0,0,0,0,15,4,122,39,0,0,0,0,0,0,0,0
80,0,0,0,0,25,4,116,48,2,0,0,0,0,0,0,0
2026,0,0,0,0,101,10,305,114,2,0,0,1,0,0,0,0
716,0,0,0,0,678,4,387,150,11,0,0,0,0,0,0,0
1223,0,0,0,0,235,4,193,93,5,0,0,0,0,0,0,0
964,0,0,0,0,210,26,197,237,5,19,8,0,1,1,0,0
2046,0,0,0,0,387,10,329,160,10,0,0,2,0,0,0,0
81,0,0,0,0,8133,2,761,302,63,135,2,0,2,0,0,0
315,0,0,0,0,30,20,359,108,2,0,0,1,0,0,0,0
1742,0,0,0,0,7957,229,962,1671,55,419,49,7,4,7,1,0
257,0,0,0,0,56,4,283,63,4,0,0,0,0,0,0,0
82,0,0,0,0,45,0,53,14,1,0,0,0,0,0,0,0
1050,0,0,0,0,76,112,150,322,0,5,8,3,0,0,0,0
725,0,0,0,0,26,20,241,90,0,0,0,0,0,0,0,0
83,0,0,0,0,85,0,202,18,3,0,0,0,0,0,0,0
449,0,0,0,0,18,20,321,78,1,0,0,1,0,0,0,0
1103,0,0,0,0,8082,331,1053,2040,62,394,30,2,3,3,0,0
2224,0,0,0,0,12,4,58,29,0,0,0,2,0,0,0,0
2419,0,0,0,0,45,20,106,108,0,0,0,1,0,0,0,0
85,0,0,0,0,36,4,63,57,4,0,0,0,0,0,0,0
583,0,0,0,0,19,10,51,54,1,0,0,3,0,0,0,0
1608,0,0,0,0,25,16,78,85,2,8,4,0,1,0,0,0
897,0,0,0,0,286,120,473,590,3,0,0,2,0,0,0,0
196,0,0,0,0,18,4,124,42,1,0,0,0,0,0,0,0
695,0,0,0,0,150,120,486,460,5,0,0,4,0,0,0,0
87,0,0,0,0,1071,4,631,251,10,0,0,2,0,0,0,0
2217,0,0,0,0,73,20,242,150,3,0,0,0,0,0,0,0
118,0,0,0,0,636,1140,736,2042,10,0,0,5,0,0,0,0
2688,0,0,0,0,492,4,393,131,5,0,0,2,0,0,0,0
514,0,0,0,0,507,20,451,273,7,0,0,1,0,0,0,0
471,0,0,0,0,476,1,431,80,5,0,0,0,0,0,0,0
711,0,0,0,0,796,84,814,774,11,0,0,1,0,0,0,0
331,0,0,0,0,462,0,364,34,6,0,0,0,0,0,0,0
130,0,0,0,0,461,2,407,98,4,34,2,0,0,0,0,0
1743,0,0,0,0,602,35,828,406,16,0,0,10,0,0,0,0
272,0,0,0,0,463,0,383,34,5,0,0,0,0,0,0,0
2392,0,0,0,0,460,4,375,105,6,0,0,0,0,0,0,0
211,0,0,0,0,525,4,474,149,5,0,0,2,0,0,0,0
1309,0,0,0,0,8987,383,1568,3248,72,544,66,13,2,6,0,0
277,0,0,0,0,479,20,402,230,5,0,0,0,0,0,0,0
1755,0,0,0,0,477,4,535,127,7,0,0,1,0,0,0,0
415,0,0,0,0,1158,919,1552,2721,20,93,49,13,2,1,0,0
162,0,0,0,0,446,16,431,181,4,32,4,1,0,0,0,0
2278,0,0,0,0,890,0,505,59,10,0,0,1,0,0,0,0
2025,0,0,0,0,2583,352,1460,2374,49,74,12,7,4,0,0,0
429,0,0,0,0,1006,800,1289,2235,19,57,16,10,0,0,0,0
701,0,0,0,0,510,7,431,191,7,9,3,0,0,0,0,0
2225,0,0,0,0,464,4,375,111,5,0,0,0,0,0,0,0
1975,0,0,0,0,483,30,458,294,6,6,5,0,0,0,0,0
2071,0,0,0,0,517,56,649,439,7,0,0,1,0,0,0,0
2434,0,0,0,0,67,10,165,78,1,0,0,1,0,0,0,0
933,0,0,0,0,8250,4,793,430,64,0,0,1,0,0,0,0
2698,0,0,0,0,428,4,237,123,5,0,0,0,0,0,0,0
1442,0,0,0,0,256,4,306,116,6,0,0,2,0,0,0,0
1369,0,0,0,0,111,4,212,80,4,0,0,5,0,0,0,0
1401,0,0,0,0,112,20,227,168,1,0,0,6,0,0,0,0
2405,0,0,0,0,140,23,247,172,2,38,9,2,1,3,0,0
91,0,0,0,0,268,45,434,361,3,27,10,1,1,1,0,0
156,0,0,0,0,214,16,471,199,1,9,4,0,1,0,0,0
2123,0,0,0,0,188,22,368,249,6,39,11,0,0,2,0,0
2598,0,0,0,0,22,0,72,10,2,0,0,0,0,0,0,0
92,0,0,0,0,49,4,192,66,2,0,0,0,0,0,0,0
1773,0,0,0,0,154,20,301,208,9,0,0,1,0,0,0,0
898,0,0,0,0,106,20,322,165,2,0,0,0,0,0,0,0
93,0,0,0,0,318,20,298,253,6,0,0,1,0,0,0,0
2295,0,0,0,0,726,20,555,318,6,0,0,1,0,0,0,0
437,0,0,0,0,122,10,279,138,0,0,0,1,0,0,0,0
231,0,0,0,0,391,112,722,618,12,6,8,3,0,0,0,0
1224,0,0,0,0,739,1668,1244,2912,7,88,101,5,2,2,0,0
523,0,0,0,0,21,4,121,45,1,0,0,0,0,0,0,0
1218,0,0,0,0,488,4,240,144,5,0,0,0,0,0,0,0
362,0,0,0,0,45,0,86,11,0,0,0,0,0,0,0,0
1907,0,0,0,0,1571,56,682,668,11,0,0,2,0,0,0,0
2356,0,0,0,0,69,10,116,86,0,0,0,1,0,0,0,0
1143,0,0,0,0,124,35,327,214,0,0,0,1,0,0,0,0
